ImageFile1,ImageFile2,MatchSimilar,SequenceNumber
IMS/07-EuchoneLimnicola-04.jpg,SimilarSameGenus/07-01-EuchoneAnalis.jpg,SimilarSameGenus,384
IMS/03-CarcinusMaenas-04.jpg,SimilarSameOrder/03-01-HepatusEpheliticus.jpg,SimilarSameOrder,384
IMS/12-PatiriellaRegularis-01.jpg,Match/12-PatiriellaRegularis-06.jpg,Match,384
IMS/01-CrepidulaFornicata-02.jpg,Match/01-CrepidulaFornicata-06.jpg,Match,384
IMS/13-PernaCanaliculus-03.jpg,SimilarSameOrder/13-01-SeptiferBilocularis.jpg,SimilarSameOrder,384
IMS/11-MytiopsisSallei-04.jpg,SimilarSameOrder/11-01-AcanthocardiaTuberculata.jpg,SimilarSameOrder,384
IMS/12-PatiriellaRegularis-02.jpg,SimilarSameGenus/12-02-PatiriellaMortenseni.jpg,SimilarSameGenus,384
IMS/17-RapanaVenosa-04.jpg,SimilarSameGenus/17-02-RapanaBezoar.jpg,SimilarSameGenus,384
IMS/03-CarcinusMaenas-01.jpg,SimilarSameGenus/03-01-CarcinusAestuarii.jpg,SimilarSameGenus,384
IMS/08-HemigrapsusSanguineus-03.jpg,SimilarSameGenus/08-01-HemigrapsusNudus.jpg,SimilarSameGenus,384
IMS/09-HydroidesSanctaecrucis-02.jpg,SimilarSameOrder/09-01-MyxicolaInfundibulum.jpg,SimilarSameOrder,384
IMS/17-RapanaVenosa-02.jpg,Match/17-RapanaVenosa-07.jpg,Match,384
IMS/09-HydroidesSanctaecrucis-04.jpg,SimilarSameGenus/09-01-HydroidesDianthus.jpg,SimilarSameGenus,384
IMS/18-SabellaSpallanzanii-03.jpg,SimilarSameFamily/18-01-ChoneInfundibuliformis.jpg,SimilarSameFamily,384
IMS/16-PotamocorbulaAmurensis-01.jpg,SimilarSameOrder/16-02-CytodariaSiliqua.jpg,SimilarSameOrder,384
IMS/05-CodiumFragile-03.jpg,Match/05-CodiumFragile-06.jpg,Match,384
IMS/08-HemigrapsusSanguineus-02.jpg,Match/08-HemigrapsusSanguineus-06.jpg,Match,384
IMS/10-MyaJaponica-01.jpg,SimilarSameGenus/10-03-MyaTruncata.jpg,SimilarSameGenus,384
IMS/18-SabellaSpallanzanii-02.jpg,SimilarSameOrder/18-02-FicopomatusEnigmaticus.jpg,SimilarSameOrder,384
IMS/15-PernaViridis-02.jpg,SimilarSameFamily/15-02-TrichomyaHirsuta.jpg,SimilarSameFamily,384
IMS/06-CrepidulaFornicata-03.jpg,SimilarSameOrder/06-01-AssimineaCalifornica.jpg,SimilarSameOrder,384
IMS/10-MyaJaponica-02.jpg,Match/10-MyaJaponica-05.jpg,Match,384
IMS/15-PernaViridis-03.jpg,SimilarSameGenus/15-01-PernaCanaliculus.jpg,SimilarSameGenus,384
IMS/08-HemigrapsusSanguineus-01.jpg,SimilarSameFamily/08-01-CyclograpsusInteger.jpg,SimilarSameFamily,384
IMS/12-PatiriellaRegularis-04.jpg,SimilarSameFamily/12-01-CalloptiriaGranfera.jpg,SimilarSameFamily,384
IMS/13-PernaCanaliculus-04.jpg,SimilarSameFamily/13-02-BrachidontesDomingensis.jpg,SimilarSameFamily,384
