ImageFile1,ImageFile2,MatchSimilar,SequenceNumber
IMS/03-CarcinusMaenas-03.jpg,SimilarSameOrder/03-01-TrichopeltarionNobile.jpg,SimilarSameOrder,981
IMS/09-HydroidesSanctaecrucis-02.jpg,SimilarSameFamily/09-01-ChitinopomaSerrula.jpg,SimilarSameFamily,981
IMS/12-PatiriellaRegularis-02.jpg,SimilarSameOrder/12-01-AnthasterValvulatus.jpg,SimilarSameOrder,981
IMS/04-CharybdisJaponica-01.jpg,SimilarSameOrder/04-01-GrapsusGrapsus.jpg,SimilarSameOrder,981
IMS/09-HydroidesSanctaecrucis-01.jpg,SimilarSameGenus/09-02-HydroidesDianthus.jpg,SimilarSameGenus,981
IMS/07-EuchoneLimnicola-03.jpg,Match/07-EuchoneLimnicola-07.jpg,Match,981
IMS/08-HemigrapsusSanguineus-01.jpg,Match/08-HemigrapsusSanguineus-07.jpg,Match,981
IMS/03-CarcinusMaenas-02.jpg,SimilarSameFamily/03-01-NectocarcinusIntegifrons.jpg,SimilarSameFamily,981
IMS/02-AsteriasAmurensis-02.jpg,Match/02-AsteriasAmurensis-06.jpg,Match,981
IMS/01-CrepidulaFornicata-01.jpg,Match/01-CrepidulaFornicata-07.jpg,Match,981
IMS/09-HydroidesSanctaecrucis-03.jpg,Match/09-HydroidesSanctaecrucis-06.jpg,Match,981
IMS/14-PernaPerna-02.jpg,SimilarSameGenus/14-01-PernaViridis.jpg,SimilarSameGenus,981
IMS/11-MytiopsisSallei-03.jpg,SimilarSameOrder/11-01-AcanthocardiaTuberculata.jpg,SimilarSameOrder,981
IMS/18-SabellaSpallanzanii-02.jpg,SimilarSameOrder/18-01-ChitinopmaSerrula.jpg,SimilarSameOrder,981
IMS/10-MyaJaponica-03.jpg,SimilarSameOrder/10-01-CrytopleuraCoastata.jpg,SimilarSameOrder,981
IMS/02-AsteriasAmurensis-01.jpg,SimilarSameFamily/02-01-UniophoraGranifera.jpg,SimilarSameFamily,981
IMS/06-CrepidulaFornicata-02.jpg,SimilarSameFamily/06-01-CrepipatellaDorsata.jpg,SimilarSameFamily,981
IMS/05-CodiumFragile-02.jpg,Match/05-CodiumFragile-06.jpg,Match,981
IMS/12-PatiriellaRegularis-03.jpg,SimilarSameFamily/12-01-PseudonepanthiaTroughtoni.jpg,SimilarSameFamily,981
IMS/17-RapanaVenosa-01.jpg,Match/17-RapanaVenosa-06.jpg,Match,981
IMS/18-SabellaSpallanzanii-03.jpg,Match/18-SabellaSpallanzanii-07.jpg,Match,981
IMS/11-MytiopsisSallei-01.jpg,SimilarSameGenus/11-03-MytilopsisLeucophaeta.jpg,SimilarSameGenus,981
IMS/02-AsteriasAmurensis-03.jpg,SimilarSameGenus/02-02-AsteriasForbesi.jpg,SimilarSameGenus,981
IMS/17-RapanaVenosa-04.jpg,SimilarSameFamily/17-01-AcanthinaMonodon.jpg,SimilarSameFamily,981
IMS/08-HemigrapsusSanguineus-04.jpg,SimilarSameFamily/08-01-EriocheirSinensis.jpg,SimilarSameFamily,981
IMS/13-PernaCanaliculus-02.jpg,SimilarSameOrder/13-02-SeptiferBilocularis.jpg,SimilarSameOrder,981
IMS/07-EuchoneLimnicola-02.jpg,SimilarSameFamily/07-01-EudistyliaPolymorpha.jpg,SimilarSameFamily,981
IMS/16-PotamocorbulaAmurensis-01.jpg,SimilarSameFamily/16-02-CorbulaSulcata.jpg,SimilarSameFamily,981
IMS/15-PernaViridis-04.jpg,Match/15-PernaViridis-07.jpg,Match,981
IMS/10-MyaJaponica-04.jpg,SimilarSameFamily/10-01-PlaytodonCancellatus.jpg,SimilarSameFamily,981
IMS/12-PatiriellaRegularis-04.jpg,Match/12-PatiriellaRegularis-07.jpg,Match,981
IMS/17-RapanaVenosa-02.jpg,SimilarSameGenus/17-02-RapanaBezoar.jpg,SimilarSameGenus,981
IMS/01-CrepidulaFornicata-02.jpg,SimilarSameOrder/01-02-EcrobiaTruncata.jpg,SimilarSameOrder,981
IMS/13-PernaCanaliculus-01.jpg,Match/13-PernaCanaliculus-05.jpg,Match,981
IMS/14-PernaPerna-03.jpg,SimilarSameOrder/14-02-SeptiferBilocularis.jpg,SimilarSameOrder,981
